E-cigarette status;NSW 2016;NSW 2019;NSW 2022–2023;VIC 2016;VIC 2019;VIC 2022–2023;QLD 2016;QLD 2019;QLD 2022–2023;WA 2016;WA 2019;WA 2022–2023;SA 2016;SA 2019;SA 2022–2023;TAS 2016;TAS 2019;TAS 2022–2023;ACT 2016;ACT 2019;ACT 2022–2023;NT 2016;NT 2019;NT 2022–2023;AUS 2016;AUS 2019;AUS 2022–2023
Currently use electronic cigarettes(b);1.0;2.2;7.9;0.9;2.4;7.0;1.3;2.9;6.9;1.9;3.2;6.9;1.8;2.9;4.9;1.2;1.9;3.7;1.5;2.0;5.7;1.1;2.2;6.6;1.2;2.5;7.0
I used to use them, but no longer use;1.5;1.9;2.6;1.5;2.0;2.6;1.8;2.1;3.3;1.8;2.4;3.5;1.6;2.3;2.0;1.4;1.6;2.6;0.4;1.4;2.8;2.2;3.8;4.6;1.6;2.0;2.8
I only tried them once or twice;5.5;5.9;10.0;5.8;7.4;9.2;6.7;7.2;10.3;6.9;6.5;10.8;5.7;7.2;9.8;4.6;6.7;8.8;6.2;8.0;9.5;8.3;9.3;13.5;6.0;6.7;9.9
Never used;92.0;89.9;79.4;91.7;88.3;81.1;90.2;87.9;79.4;89.4;87.9;78.9;91.0;87.6;83.3;92.8;89.7;85.0;91.9;88.7;82.0;88.4;84.7;75.3;91.2;88.7;80.2
